Time,Price
2020-06-01,10221.0
2020-06-02,9530.0
2020-06-03,9672.0
2020-06-04,9790.7
2020-06-05,9620.5
2020-06-06,9668.4
2020-06-07,9746.3
2020-06-08,9783.2
2020-06-09,9770.8
2020-06-10,9898.8
2020-06-11,9272.2
2020-06-12,9468.3
2020-06-13,9480.8
2020-06-14,9345.4
2020-06-15,9433.9
2020-06-16,9534.4
2020-06-17,9473.3
2020-06-18,9400.0
2020-06-19,9315.5
2020-06-20,9371.3
2020-06-21,9298.1
2020-06-22,9697.7
2020-06-23,9635.1
2020-06-24,9312.1
2020-06-25,9257.0
2020-06-26,9173.1
2020-06-27,9015.3
2020-06-28,9127.8
2020-06-29,9194.4
2020-06-30,9150.6
2020-07-01,9239.9
2020-07-02,9100.0
2020-07-03,9073.9
2020-07-04,9147.7
2020-07-05,9089.7
2020-07-06,9361.0
2020-07-07,9267.5
2020-07-08,9447.0
2020-07-09,9248.9
2020-07-10,9305.7
2020-07-11,9246.3
2020-07-12,9315.8
2020-07-13,9252.0
2020-07-14,9263.4
2020-07-15,9210.1
2020-07-16,9149.9
2020-07-17,9167.3
2020-07-18,9189.1
2020-07-19,9231.2
2020-07-20,9179.2
2020-07-21,9402.0
2020-07-22,9557.7
2020-07-23,9615.0
2020-07-24,9559.4
2020-07-25,9714.9
2020-07-26,9948.1
2020-07-27,11044.0
2020-07-28,10932.0
2020-07-29,11117.0
2020-07-30,11123.0
2020-07-31,11350.0
2020-08-01,11804.7
2020-08-02,11053.8
2020-08-03,11226.5
2020-08-04,11184.0
2020-08-05,11735.8
2020-08-06,11759.0
2020-08-07,11580.0
2020-08-08,11764.0
2020-08-09,11675.7
2020-08-10,11892.0
2020-08-11,11379.8
2020-08-12,11591.0
2020-08-13,11792.5
2020-08-14,11761.0
2020-08-15,11873.4
2020-08-16,11925.0
2020-08-17,12300.0
2020-08-18,11961.8
2020-08-19,11778.0
2020-08-20,11884.0
2020-08-21,11531.0
2020-08-22,11685.0
2020-08-23,11663.0
2020-08-24,11768.0
2020-08-25,11341.0
2020-08-26,11471.0
2020-08-27,11343.0
2020-08-28,11545.0
2020-08-29,11492.0
2020-08-30,11729.9
2020-08-31,11671.0
2020-09-01,11942.0
2020-09-02,11408.0
2020-09-03,10170.0
2020-09-04,10484.7
2020-09-05,10197.0
2020-09-06,10276.0
2020-09-07,10397.0
2020-09-08,10149.8
2020-09-09,10240.0
2020-09-10,10355.0
2020-09-11,10405.0
2020-09-12,10458.0
2020-09-13,10331.0
2020-09-14,10686.0
2020-09-15,10797.0
2020-09-16,10971.3
2020-09-17,10959.0
2020-09-18,10957.2
2020-09-19,11099.0
2020-09-20,10934.5
2020-09-21,10434.0
2020-09-22,10549.0
2020-09-23,10263.0
2020-09-24,10754.0
2020-09-25,10708.0
2020-09-26,10750.0
2020-09-27,10803.0
2020-09-28,10712.0
2020-09-29,10856.0
2020-09-30,10794.0
2020-10-01,10634.0
2020-10-02,10586.0
2020-10-03,10558.6
2020-10-04,10687.0
2020-10-05,10807.0
2020-10-06,10613.7
2020-10-07,10687.0
2020-10-08,10943.0
2020-10-09,11071.0
2020-10-10,11308.0
2020-10-11,11385.0
2020-10-12,11560.0
2020-10-13,11442.0
2020-10-14,11440.0
2020-10-15,11509.0
2020-10-16,11325.0
2020-10-17,11375.0
2020-10-18,11518.0
2020-10-19,11757.0
2020-10-20,11925.0
2020-10-21,12825.0
2020-10-22,12988.0
2020-10-23,12935.0
2020-10-24,13132.0
2020-10-25,13037.0
2020-10-26,13061.0
2020-10-27,13626.3
2020-10-28,13272.0
2020-10-29,13451.0
2020-10-30,13568.0
2020-10-31,13788.0
2020-11-01,13756.0
2020-11-02,13563.0
2020-11-03,14025.0
2020-11-04,14160.0
2020-11-05,15574.0
2020-11-06,15571.7
2020-11-07,14844.1
2020-11-08,15501.0
2020-11-09,15329.0
2020-11-10,15312.0
2020-11-11,15710.0
2020-11-12,16294.0
2020-11-13,16310.0
2020-11-14,16058.3
2020-11-15,15962.2
2020-11-16,16710.0
2020-11-17,17674.9
2020-11-18,17773.0
2020-11-19,17810.0
2020-11-20,18669.0
2020-11-21,18660.0
2020-11-22,18399.0
2020-11-23,18373.0
2020-11-24,19134.8
2020-11-25,18730.0
2020-11-26,17219.0
2020-11-27,17169.3
2020-11-28,17746.0
2020-11-29,18196.0
2020-11-30,19686.0
2020-12-01,18807.0
2020-12-02,19241.0
2020-12-03,19447.0
2020-12-04,18657.0
2020-12-05,19157.0
2020-12-06,19410.0
2020-12-07,19196.0
2020-12-08,18335.0
2020-12-09,18560.0
2020-12-10,18260.0
2020-12-11,18050.0
2020-12-12,18810.6
2020-12-13,19180.0
2020-12-14,19281.0
2020-12-15,19459.0
2020-12-16,21322.0
2020-12-17,22806.6
2020-12-18,23127.0
2020-12-19,23804.0
2020-12-20,23427.0
2020-12-21,22701.0
2020-12-22,23805.0
2020-12-23,23234.0
2020-12-24,23735.0
2020-12-25,24717.0
2020-12-26,26412.0
2020-12-27,26241.0
2020-12-28,27058.0
2020-12-29,27315.0
2020-12-30,28880.0
2020-12-31,28933.0
2021-01-01,29346.0
2021-01-02,32185.0
2021-01-03,32971.0
2021-01-04,32020.0
2021-01-05,33996.0
2021-01-06,36755.0
2021-01-07,39407.0
2021-01-08,40509.0
2021-01-09,40171.0
2021-01-10,38226.0
2021-01-11,35476.0
2021-01-12,34103.0
2021-01-13,37375.0
2021-01-14,39170.0
2021-01-15,36741.0
2021-01-16,36055.0
2021-01-17,35903.0
2021-01-18,36699.0
2021-01-19,35958.0
2021-01-20,35521.1
2021-01-21,30873.0
2021-01-22,33062.0
2021-01-23,32099.0
2021-01-24,32298.0
2021-01-25,32268.1
2021-01-26,32519.0
2021-01-27,30454.0
2021-01-28,33331.0
2021-01-29,34280.7
2021-01-30,34334.0
2021-01-31,33141.0
2021-02-01,33559.0
2021-02-02,35563.0
2021-02-03,37677.0
2021-02-04,36975.0
2021-02-05,38260.0
2021-02-06,39257.0
2021-02-07,38841.0
2021-02-08,46440.0
2021-02-09,46486.0
2021-02-10,44835.0
2021-02-11,47966.0
2021-02-12,47389.0
2021-02-13,47177.0
2021-02-14,48587.0
2021-02-15,47941.0
2021-02-16,49225.0
2021-02-17,52060.0
2021-02-18,51566.0
2021-02-19,55847.0
2021-02-20,55838.0
2021-02-21,57376.0
2021-02-22,54078.0
2021-02-23,48888.0
2021-02-24,49715.0
2021-02-25,47144.0
2021-02-26,46319.0
2021-02-27,46217.0
2021-02-28,45300.0
2021-03-01,49572.0
2021-03-02,48526.0
2021-03-03,50425.0
2021-03-04,48368.0
2021-03-05,48811.0
2021-03-06,48895.0
2021-03-07,51031.2
2021-03-08,52395.0
2021-03-09,54949.4
2021-03-10,55955.2
2021-03-11,57869.0
2021-03-12,57315.0
2021-03-13,61207.0
2021-03-14,59005.0
2021-03-15,55644.0
2021-03-16,56924.0
2021-03-17,58870.0
2021-03-18,57640.0
